WAVELENGTH,REFLECTANCE,UNCERTAINTY,family
2.2928,0.94961,0.00224,pallas
2.2958,0.94992,0.00224,pallas
2.2987,0.94866,0.00223,pallas
2.3016,0.95456,0.00224,pallas
2.3046,0.95181,0.00222,pallas
2.3075,0.94955,0.00225,pallas
2.3104,0.94558,0.00225,pallas
2.3133,0.94737,0.00226,pallas
2.3163,0.94500,0.00228,pallas
2.3192,0.94445,0.00230,pallas
2.3221,0.94443,0.00228,pallas
2.3250,0.94910,0.00228,pallas
2.3279,0.94482,0.00226,pallas
2.3308,0.94434,0.00228,pallas
2.3336,0.94562,0.00231,pallas
2.3365,0.95055,0.00233,pallas
2.3394,0.94979,0.00236,pallas
2.3423,0.94845,0.00243,pallas
2.3451,0.95023,0.00240,pallas
2.3480,0.95106,0.00241,pallas
2.3508,0.94933,0.00241,pallas
2.3537,0.94804,0.00241,pallas
2.3565,0.95061,0.00240,pallas
2.3594,0.95211,0.00241,pallas
2.3622,0.94500,0.00243,pallas
2.3651,0.94980,0.00246,pallas
2.3679,0.95104,0.00249,pallas
2.3707,0.95163,0.00254,pallas
2.3735,0.94937,0.00265,pallas
2.3763,0.95479,0.00277,pallas
2.3791,0.95513,0.00275,pallas
2.3819,0.95114,0.00265,pallas
2.3847,0.94790,0.00261,pallas
2.3876,0.94670,0.00256,pallas
2.3903,0.94730,0.00251,pallas
2.3931,0.95246,0.00252,pallas
2.3959,0.94898,0.00251,pallas
2.3987,0.95148,0.00255,pallas
2.4015,0.95494,0.00256,pallas
2.4043,0.94841,0.00256,pallas
2.4070,0.94314,0.00261,pallas
2.4098,0.94208,0.00266,pallas
2.4126,0.94687,0.00266,pallas
2.4153,0.94736,0.00270,pallas
2.4181,0.94717,0.00268,pallas
2.4209,0.95162,0.00265,pallas
2.4236,0.95296,0.00264,pallas
2.4264,0.94064,0.00268,pallas
2.4291,0.94401,0.00269,pallas
2.4319,0.95095,0.00275,pallas
2.4346,0.94929,0.00279,pallas
2.4374,0.94531,0.00282,pallas
2.4401,0.95020,0.00280,pallas
2.4429,0.94417,0.00287,pallas
2.4456,0.93748,0.00290,pallas
2.4484,0.94399,0.00293,pallas
2.4511,0.95050,0.00291,pallas
2.4539,0.94459,0.00296,pallas
2.4566,0.93948,0.00308,pallas
2.4593,0.94130,0.00301,pallas
2.4621,0.94189,0.00305,pallas
2.4648,0.93955,0.00303,pallas
2.4676,0.94628,0.00302,pallas
2.4703,0.94598,0.00311,pallas
2.4731,0.93568,0.00322,pallas
2.4758,0.93833,0.00327,pallas
2.4786,0.94049,0.00336,pallas
2.4813,0.93208,0.00354,pallas
2.4841,0.93461,0.00371,pallas
2.4868,0.93896,0.00376,pallas
2.4896,0.95144,0.00373,pallas
2.4924,0.95375,0.00366,pallas
2.4951,0.94949,0.00370,pallas
2.4979,0.94550,0.00363,pallas
2.5007,0.94774,0.00368,pallas
0.6426,0.86472,0.00437,urania
0.6449,0.85918,0.00435,urania
0.6471,0.85477,0.00418,urania
0.6493,0.85690,0.00422,urania
0.6516,0.85618,0.00408,urania
0.6538,0.85601,0.00408,urania
0.6560,0.85928,0.00396,urania
0.6582,0.86272,0.00391,urania
0.6604,0.85156,0.00375,urania
0.6625,0.86099,0.00371,urania
0.6647,0.86036,0.00362,urania
0.6669,0.86021,0.00360,urania
0.6690,0.85815,0.00346,urania
0.6712,0.86654,0.00372,urania
0.6733,0.85935,0.00333,urania
0.6755,0.86346,0.00333,urania
0.6776,0.86270,0.00323,urania
0.6798,0.86212,0.00317,urania
0.6819,0.86430,0.00311,urania
0.6841,0.86715,0.00313,urania
0.6862,0.86651,0.00306,urania
0.6884,0.86845,0.00308,urania
0.6905,0.86570,0.00301,urania
0.6927,0.86753,0.00299,urania
0.6948,0.86543,0.00298,urania
0.6970,0.86991,0.00280,urania
0.6992,0.86440,0.00271,urania
0.7014,0.86856,0.00268,urania
0.7035,0.86626,0.00259,urania
0.7057,0.86670,0.00259,urania
0.7079,0.87032,0.00253,urania
0.7102,0.86611,0.00249,urania
0.7124,0.86593,0.00248,urania
0.7146,0.87039,0.00244,urania
0.7168,0.86701,0.00239,urania
0.7191,0.86453,0.00238,urania
0.7213,0.87011,0.00234,urania
0.7236,0.87095,0.00233,urania
0.7259,0.86897,0.00230,urania
0.7282,0.87257,0.00229,urania
0.7305,0.87175,0.00223,urania
0.7328,0.87817,0.00222,urania
0.7352,0.88226,0.00220,urania
0.7375,0.87579,0.00217,urania
0.7399,0.87588,0.00211,urania
0.7422,0.88153,0.00209,urania
0.7446,0.87664,0.00206,urania
0.7470,0.87354,0.00203,urania
0.7495,0.87459,0.00201,urania
0.7519,0.87767,0.00198,urania
0.7544,0.87762,0.00197,urania
0.7568,0.87888,0.00201,urania
0.7593,0.87759,0.00204,urania
0.7618,0.88258,0.00208,urania
0.7644,0.87767,0.00207,urania
0.7669,0.87789,0.00205,urania
0.7694,0.87917,0.00200,urania
0.7720,0.88012,0.00196,urania
0.7746,0.87694,0.00187,urania
0.7772,0.87601,0.00183,urania
0.7799,0.87552,0.00181,urania
0.7825,0.87922,0.00182,urania
0.7852,0.87152,0.00179,urania
0.7879,0.87148,0.00178,urania
0.7906,0.86360,0.00175,urania
0.7933,0.86524,0.00176,urania
0.7960,0.86058,0.00172,urania
0.7988,0.86165,0.00174,urania
0.8016,0.85728,0.00171,urania
0.8044,0.85667,0.00170,urania
0.8072,0.85819,0.00169,urania
0.8100,0.85688,0.00169,urania
0.8129,0.85347,0.00167,urania
0.8157,0.85149,0.00168,urania
0.8186,0.84762,0.00166,urania
0.8216,0.84878,0.00167,urania
0.8245,0.84390,0.00164,urania
0.8274,0.84941,0.00165,urania
0.8304,0.84691,0.00163,urania
0.8334,0.84242,0.00162,urania
0.8364,0.83874,0.00160,urania
0.8395,0.84155,0.00160,urania
0.8425,0.83516,0.00157,urania
0.8456,0.83416,0.00158,urania
0.8487,0.83065,0.00156,urania
0.8518,0.82856,0.00157,urania
0.8549,0.82948,0.00156,urania
0.8581,0.82627,0.00156,urania
0.8613,0.82476,0.00155,urania
0.8644,0.82697,0.00155,urania
0.8677,0.82539,0.00153,urania
0.8709,0.82487,0.00154,urania
0.8741,0.82023,0.00151,urania
0.8774,0.81914,0.00151,urania
0.8807,0.82069,0.00149,urania
0.8840,0.81626,0.00149,urania
0.8873,0.81478,0.00149,urania
0.8907,0.81352,0.00147,urania
0.8940,0.81450,0.00147,urania
0.8974,0.81438,0.00147,urania
0.9008,0.80893,0.00145,urania
0.9042,0.80551,0.00146,urania
0.9077,0.80124,0.00144,urania
0.9111,0.80618,0.00145,urania
0.9146,0.80174,0.00144,urania
0.9181,0.80331,0.00144,urania
0.9216,0.80158,0.00142,urania
0.9251,0.80151,0.00143,urania
0.9286,0.80113,0.00143,urania
0.9322,0.80155,0.00145,urania
0.9358,0.80307,0.00146,urania
0.9394,0.80339,0.00147,urania
0.9430,0.80388,0.00147,urania
0.9466,0.80462,0.00147,urania
0.9502,0.80755,0.00145,urania
0.9539,0.80870,0.00145,urania
0.9576,0.80605,0.00145,urania
0.9613,0.80759,0.00142,urania
0.9650,0.80363,0.00139,urania
0.9687,0.81074,0.00142,urania
0.9724,0.80664,0.00138,urania
0.9762,0.81148,0.00138,urania
0.9799,0.81328,0.00137,urania
0.9837,0.81663,0.00137,urania
0.9875,0.81915,0.00136,urania
0.9913,0.82003,0.00136,urania
0.9952,0.81892,0.00135,urania
0.9990,0.82585,0.00136,urania
1.0029,0.82337,0.00136,urania
1.0067,0.82420,0.00136,urania
1.0106,0.82727,0.00135,urania
1.0145,0.82781,0.00136,urania
1.0184,0.82788,0.00135,urania
1.0223,0.82754,0.00135,urania
1.0263,0.82880,0.00135,urania
1.0302,0.83275,0.00137,urania
1.0341,0.82988,0.00134,urania
1.0381,0.83363,0.00135,urania
1.0421,0.82972,0.00133,urania
1.0461,0.83584,0.00134,urania
1.0501,0.83483,0.00133,urania
1.0541,0.83426,0.00133,urania
1.0581,0.83768,0.00133,urania
1.0622,0.83926,0.00134,urania
1.0662,0.84050,0.00134,urania
1.0703,0.84202,0.00134,urania
1.0743,0.84523,0.00134,urania
1.0784,0.84645,0.00134,urania
1.0825,0.84999,0.00134,urania
1.0866,0.84975,0.00135,urania
1.0907,0.85182,0.00135,urania
1.0948,0.85240,0.00135,urania
1.0990,0.85432,0.00135,urania
1.1031,0.85222,0.00135,urania
1.1072,0.85655,0.00135,urania
1.1114,0.86303,0.00137,urania
1.1155,0.86497,0.00137,urania
1.1197,0.86922,0.00140,urania
1.1239,0.87102,0.00142,urania
1.1280,0.87056,0.00144,urania
1.1322,0.87767,0.00144,urania
1.1364,0.88007,0.00145,urania
1.1406,0.88050,0.00144,urania
1.1448,0.88034,0.00144,urania
1.1491,0.88432,0.00142,urania
1.1533,0.88671,0.00142,urania
1.1575,0.88663,0.00140,urania
1.1617,0.88821,0.00139,urania
1.1660,0.89421,0.00138,urania
1.1702,0.89390,0.00138,urania
1.1745,0.89529,0.00137,urania
1.1787,0.89414,0.00137,urania
1.1830,0.89614,0.00137,urania
1.1872,0.90048,0.00138,urania
1.1915,0.90130,0.00137,urania
1.1958,0.90265,0.00138,urania
1.2001,0.90265,0.00137,urania
1.2043,0.90438,0.00138,urania
1.2086,0.90296,0.00137,urania
1.2129,0.90197,0.00138,urania
1.2172,0.90579,0.00137,urania
1.2215,0.90885,0.00138,urania
1.2258,0.90794,0.00138,urania
1.2301,0.91349,0.00138,urania
1.2344,0.91481,0.00138,urania
1.2387,0.91070,0.00138,urania
1.2430,0.91435,0.00137,urania
1.2473,0.91341,0.00138,urania
1.2516,0.91891,0.00138,urania
1.2559,0.92059,0.00140,urania
1.2602,0.92208,0.00140,urania
1.2646,0.92412,0.00141,urania
1.2689,0.92373,0.00141,urania
1.2732,0.92491,0.00143,urania
1.2775,0.92734,0.00143,urania
1.2818,0.92789,0.00143,urania
1.2861,0.93073,0.00142,urania
1.2905,0.93144,0.00143,urania
1.2948,0.93216,0.00142,urania
1.2991,0.93468,0.00142,urania
1.3034,0.93898,0.00142,urania
1.3077,0.93741,0.00143,urania
1.3120,0.93993,0.00143,urania
1.3163,0.93797,0.00144,urania
1.3207,0.94554,0.00144,urania
1.3250,0.94116,0.00145,urania
1.3293,0.94636,0.00145,urania
1.3336,0.94989,0.00147,urania
1.3379,0.94763,0.00148,urania
1.3422,0.95660,0.00151,urania
1.3465,0.95965,0.00154,urania
1.3509,0.96318,0.00166,urania
1.3552,0.95810,0.00172,urania
1.3595,0.95838,0.00190,urania
1.3638,0.95492,0.00212,urania
1.3680,0.96768,0.00236,urania
1.3723,0.96378,0.00241,urania
1.3766,0.98155,0.00247,urania
1.3809,0.97937,0.00236,urania
1.3852,0.98154,0.00227,urania
1.3895,0.98313,0.00222,urania
1.3938,0.98020,0.00222,urania
1.3981,0.97967,0.00216,urania
1.4023,0.98398,0.00210,urania
1.4066,0.97819,0.00205,urania
1.4109,0.98258,0.00203,urania
1.4151,0.97502,0.00194,urania
1.4194,0.98483,0.00188,urania
1.4237,0.98559,0.00182,urania
1.4279,0.98938,0.00181,urania
1.4322,0.98819,0.00178,urania
1.4364,0.99570,0.00176,urania
1.4406,0.99577,0.00173,urania
1.4449,0.99442,0.00174,urania
1.4491,0.98796,0.00171,urania
1.4533,0.99468,0.00169,urania
1.4576,0.99601,0.00167,urania
1.4618,0.99568,0.00167,urania
1.4660,0.99320,0.00166,urania
1.4702,0.99931,0.00166,urania
1.4744,0.99568,0.00166,urania
1.4786,0.99853,0.00167,urania
1.4828,1.00028,0.00167,urania
1.4870,1.00056,0.00166,urania
1.4912,0.99911,0.00163,urania
1.4954,1.00273,0.00163,urania
1.4995,1.00000,0.00164,urania
1.5037,1.00048,0.00163,urania
1.5079,1.00023,0.00162,urania
1.5120,1.00138,0.00163,urania
1.5162,1.00243,0.00162,urania
1.5203,1.00524,0.00163,urania
1.5245,1.00578,0.00161,urania
1.5286,1.00757,0.00162,urania
1.5327,1.00747,0.00162,urania
1.5369,1.00415,0.00163,urania
1.5410,1.00625,0.00163,urania
1.5451,1.00903,0.00163,urania
1.5492,1.00616,0.00163,urania
1.5533,1.01110,0.00164,urania
1.5574,1.01052,0.00163,urania
1.5615,1.00875,0.00164,urania
1.5656,1.01593,0.00166,urania
1.5696,1.01118,0.00165,urania
1.5737,1.01319,0.00166,urania
1.5778,1.00847,0.00168,urania
1.5818,1.01020,0.00168,urania
1.5859,1.00977,0.00169,urania
1.5899,1.01048,0.00168,urania
1.5940,1.00743,0.00168,urania
1.5980,1.00818,0.00169,urania
1.6020,1.01041,0.00168,urania
1.6060,1.01060,0.00169,urania
1.6100,1.01249,0.00175,urania
1.6141,1.00867,0.00170,urania
1.6181,1.00918,0.00171,urania
1.6220,1.00893,0.00169,urania
1.6260,1.00648,0.00169,urania
1.6300,1.00852,0.00168,urania
1.6340,1.00849,0.00169,urania
1.6380,1.01104,0.00169,urania
1.6419,1.00958,0.00170,urania
1.6459,1.00835,0.00170,urania
1.6498,1.00839,0.00172,urania
1.6538,1.00739,0.00171,urania
1.6577,1.00932,0.00170,urania
1.6616,1.00465,0.00171,urania
1.6656,1.00345,0.00171,urania
1.6695,1.00494,0.00171,urania
1.6734,1.00684,0.00173,urania
1.6773,1.00202,0.00172,urania
1.6812,1.00448,0.00174,urania
1.6851,1.00085,0.00173,urania
1.6889,1.00719,0.00173,urania
1.6928,1.00400,0.00173,urania
1.6967,1.00078,0.00175,urania
1.7006,0.99906,0.00175,urania
1.7044,0.99844,0.00175,urania
1.7083,0.99764,0.00174,urania
1.7121,1.00131,0.00175,urania
1.7159,0.99904,0.00174,urania
1.7198,1.00008,0.00176,urania
1.7236,0.99712,0.00174,urania
1.7274,0.99682,0.00174,urania
1.7312,1.00117,0.00175,urania
1.7350,0.99941,0.00178,urania
1.7388,0.99444,0.00177,urania
1.7426,0.99405,0.00178,urania
1.7464,0.99308,0.00177,urania
1.7502,0.99443,0.00179,urania
1.7539,0.99229,0.00177,urania
1.7577,0.98836,0.00177,urania
1.7615,0.98880,0.00179,urania
1.7652,0.98929,0.00182,urania
1.7690,0.98637,0.00181,urania
1.7727,0.99270,0.00189,urania
1.7765,0.98626,0.00185,urania
1.7802,0.98955,0.00185,urania
1.7839,0.98537,0.00184,urania
1.7876,0.98457,0.00184,urania
1.7913,0.98930,0.00188,urania
1.7950,0.99181,0.00194,urania
1.7987,0.98582,0.00197,urania
1.8024,0.98611,0.00202,urania
1.8061,0.98527,0.00207,urania
1.8098,0.97938,0.00215,urania
1.8135,0.98349,0.00228,urania
1.8171,0.98976,0.00240,urania
1.8208,0.98544,0.00247,urania
1.8245,0.98981,0.00262,urania
1.8281,0.99032,0.00267,urania
1.8317,0.99090,0.00285,urania
1.8354,0.98855,0.00308,urania
1.8390,0.98577,0.00341,urania
1.8426,0.98407,0.00371,urania
1.8463,0.98934,0.00390,urania
1.8499,0.98920,0.00392,urania
1.8535,0.98721,0.00382,urania
1.8571,0.98968,0.00369,urania
1.8607,0.99362,0.00362,urania
1.8643,0.99091,0.00360,urania
1.8679,0.99222,0.00389,urania
1.8715,0.98294,0.00410,urania
1.8750,0.98187,0.00409,urania
1.8857,0.98817,0.00323,urania
1.8893,0.99297,0.00298,urania
1.8928,0.98233,0.00287,urania
1.8964,0.98943,0.00305,urania
1.8999,0.98733,0.00323,urania
1.9035,0.98242,0.00341,urania
1.9070,0.98764,0.00352,urania
1.9105,0.98522,0.00366,urania
1.9140,0.98793,0.00344,urania
1.9175,0.99245,0.00330,urania
1.9210,0.98142,0.00309,urania
1.9245,0.97920,0.00296,urania
1.9281,0.98093,0.00279,urania
1.9315,0.97657,0.00269,urania
1.9350,0.98183,0.00264,urania
1.9385,0.98637,0.00258,urania
1.9420,0.98825,0.00250,urania
1.9455,0.98881,0.00248,urania
1.9489,0.99457,0.00248,urania
1.9524,0.99726,0.00253,urania
1.9558,0.99428,0.00254,urania
1.9593,0.99572,0.00255,urania
1.9627,0.99709,0.00255,urania
1.9662,0.99221,0.00250,urania
1.9696,0.99285,0.00238,urania
1.9731,0.99009,0.00231,urania
1.9765,0.98691,0.00221,urania
1.9799,0.98749,0.00217,urania
1.9833,0.98861,0.00212,urania
1.9867,0.98827,0.00210,urania
1.9902,0.99075,0.00209,urania
1.9936,0.99471,0.00214,urania
1.9970,0.99289,0.00226,urania
2.0004,0.99190,0.00242,urania
2.0037,0.99613,0.00261,urania
2.0071,0.99934,0.00286,urania
2.0240,0.99961,0.00253,urania
2.0274,0.99787,0.00241,urania
2.0307,0.99583,0.00227,urania
2.0341,0.99105,0.00222,urania
2.0374,0.99230,0.00222,urania
2.0407,0.99063,0.00219,urania
2.0441,0.99455,0.00221,urania
2.0474,0.99791,0.00228,urania
2.0507,0.99950,0.00233,urania
2.0541,0.99957,0.00238,urania
2.0574,1.00253,0.00240,urania
2.0607,1.00421,0.00245,urania
2.0640,1.00512,0.00244,urania
2.0673,1.00836,0.00243,urania
2.0706,1.00480,0.00239,urania
2.0739,1.00701,0.00237,urania
2.0772,1.00266,0.00231,urania
2.0805,1.00354,0.00229,urania
2.0837,0.99967,0.00225,urania
2.0870,1.00389,0.00224,urania
2.0903,1.00267,0.00223,urania
2.0936,1.00301,0.00223,urania
2.0968,1.00525,0.00223,urania
2.1001,1.00592,0.00224,urania
2.1033,1.00306,0.00222,urania
2.1066,1.00274,0.00224,urania
2.1098,1.00342,0.00224,urania
2.1131,0.99920,0.00225,urania
2.1163,1.00220,0.00227,urania
2.1195,1.00266,0.00227,urania
2.1228,1.00023,0.00227,urania
2.1260,1.00650,0.00230,urania
2.1292,1.00487,0.00228,urania
2.1324,1.00690,0.00228,urania
2.1356,1.00565,0.00227,urania
2.1388,1.00867,0.00228,urania
2.1420,1.01128,0.00228,urania
2.1452,1.01368,0.00231,urania
2.1484,1.01086,0.00234,urania
2.1516,1.00914,0.00236,urania
2.1548,1.00671,0.00236,urania
2.1580,1.00724,0.00238,urania
2.1611,1.00868,0.00238,urania
2.1643,1.00933,0.00238,urania
2.1674,1.01469,0.00238,urania
2.1706,1.01204,0.00238,urania
2.1738,1.01637,0.00240,urania
2.1769,1.01264,0.00242,urania
2.1800,1.01073,0.00241,urania
2.1832,1.01543,0.00244,urania
2.1863,1.01092,0.00241,urania
2.1894,1.01612,0.00254,urania
2.1926,1.01218,0.00245,urania
2.1957,1.01371,0.00246,urania
2.1988,1.01728,0.00249,urania
2.2019,1.01393,0.00249,urania
2.2050,1.01777,0.00250,urania
2.2081,1.01596,0.00252,urania
2.2112,1.01797,0.00251,urania
2.2143,1.01692,0.00250,urania
2.2174,1.01203,0.00252,urania
2.2205,1.01380,0.00252,urania
2.2235,1.01635,0.00249,urania
2.2266,1.02126,0.00252,urania
2.2296,1.02007,0.00260,urania
2.2327,1.02187,0.00253,urania
2.2358,1.02183,0.00262,urania
2.2388,1.02221,0.00258,urania
2.2418,1.02670,0.00257,urania
2.2449,1.02382,0.00255,urania
2.2479,1.02571,0.00257,urania
2.2510,1.02619,0.00260,urania
2.2540,1.02193,0.00258,urania
2.2570,1.02791,0.00262,urania
2.2600,1.02816,0.00262,urania
2.2630,1.02841,0.00264,urania
2.2660,1.02774,0.00264,urania
2.2690,1.02597,0.00266,urania
2.2720,1.02554,0.00266,urania
2.2750,1.02301,0.00267,urania
2.2780,1.02894,0.00268,urania
2.2809,1.02911,0.00271,urania
2.2839,1.02867,0.00269,urania
2.2869,1.02871,0.00271,urania
2.2898,1.02537,0.00270,urania
2.2928,1.02659,0.00287,urania
2.2957,1.02648,0.00276,urania
2.2987,1.03104,0.00278,urania
2.3016,1.02987,0.00278,urania
2.3046,1.03028,0.00280,urania
2.3075,1.02501,0.00276,urania
2.3104,1.02993,0.00283,urania
2.3133,1.03286,0.00280,urania
2.3163,1.03327,0.00282,urania
2.3192,1.02974,0.00283,urania
2.3221,1.02906,0.00287,urania
2.3250,1.02515,0.00286,urania
2.3279,1.02731,0.00287,urania
2.3307,1.02549,0.00283,urania
2.3336,1.02687,0.00285,urania
2.3365,1.02642,0.00286,urania
2.3394,1.03068,0.00290,urania
2.3422,1.03010,0.00293,urania
2.3451,1.03614,0.00300,urania
2.3480,1.03304,0.00300,urania
2.3508,1.03035,0.00303,urania
2.3537,1.02811,0.00303,urania
2.3565,1.02999,0.00306,urania
2.3594,1.02900,0.00305,urania
2.3622,1.02655,0.00303,urania
2.3650,1.01835,0.00305,urania
2.3678,1.03041,0.00309,urania
2.3707,1.02841,0.00312,urania
2.3735,1.03376,0.00326,urania
2.3763,1.04100,0.00354,urania
2.3791,1.03884,0.00360,urania
2.3819,1.03226,0.00350,urania
2.3847,1.02298,0.00328,urania
2.3875,1.02294,0.00324,urania
2.3903,1.02497,0.00325,urania
2.3931,1.03087,0.00325,urania
2.3959,1.02547,0.00322,urania
2.3987,1.02632,0.00320,urania
2.4015,1.02642,0.00323,urania
2.4042,1.03185,0.00325,urania
2.4070,1.03108,0.00328,urania
2.4098,1.02415,0.00336,urania
2.4125,1.02901,0.00342,urania
2.4153,1.02491,0.00348,urania
2.4181,1.02543,0.00353,urania
2.4208,1.02480,0.00354,urania
2.4236,1.01819,0.00351,urania
2.4263,1.02817,0.00346,urania
2.4291,1.02390,0.00354,urania
2.4319,1.02621,0.00352,urania
2.4346,1.02852,0.00361,urania
2.4374,1.02672,0.00362,urania
2.4401,1.02987,0.00369,urania
2.4428,1.02258,0.00373,urania
2.4456,1.02900,0.00386,urania
2.4483,1.02595,0.00386,urania
2.4511,1.01763,0.00401,urania
2.4538,1.01794,0.00414,urania
2.4566,1.02363,0.00435,urania
2.4593,1.03285,0.00458,urania
2.4621,1.03352,0.00404,urania
2.4648,1.02561,0.00376,urania
2.4676,1.02994,0.00394,urania
2.4703,1.02829,0.00416,urania
2.4730,1.02733,0.00418,urania
2.4758,1.02233,0.00430,urania
2.4785,1.02443,0.00457,urania
2.4813,1.01939,0.00471,urania
2.4841,1.02063,0.00495,urania
2.4868,1.02476,0.00532,urania
2.4896,1.01891,0.00569,urania
2.4923,1.01897,0.00588,urania
2.4951,1.02101,0.00574,urania
2.4979,1.01400,0.00547,urania
2.5007,1.02061,0.00563,urania
0.6489,0.77623,0.00351,ilmatar
0.6511,0.75970,0.00336,ilmatar
0.6533,0.77143,0.00344,ilmatar
0.6555,0.77836,0.00328,ilmatar
0.6577,0.78291,0.00325,ilmatar
0.6599,0.77216,0.00312,ilmatar
0.6621,0.75982,0.00301,ilmatar
0.6643,0.76615,0.00296,ilmatar
0.6664,0.77397,0.00292,ilmatar
0.6686,0.77429,0.00281,ilmatar
0.6707,0.78089,0.00281,ilmatar
0.6729,0.78428,0.00273,ilmatar
0.6750,0.78311,0.00275,ilmatar
0.6772,0.78123,0.00265,ilmatar
0.6793,0.79165,0.00264,ilmatar
0.6815,0.78318,0.00251,ilmatar
0.6836,0.78608,0.00250,ilmatar
0.6858,0.78981,0.00248,ilmatar
0.6879,0.78975,0.00249,ilmatar
0.6901,0.78314,0.00240,ilmatar
0.6922,0.79388,0.00243,ilmatar
0.6944,0.79122,0.00232,ilmatar
0.6966,0.79220,0.00230,ilmatar
0.6987,0.79204,0.00225,ilmatar
0.7009,0.79527,0.00216,ilmatar
0.7031,0.79628,0.00208,ilmatar
0.7053,0.79495,0.00206,ilmatar
0.7075,0.78117,0.00197,ilmatar
0.7097,0.79784,0.00199,ilmatar
0.7119,0.79745,0.00193,ilmatar
0.7142,0.78438,0.00189,ilmatar
0.7164,0.78795,0.00188,ilmatar
0.7186,0.79237,0.00187,ilmatar
0.7209,0.79081,0.00183,ilmatar
0.7232,0.80085,0.00183,ilmatar
0.7254,0.79274,0.00177,ilmatar
0.7277,0.79074,0.00176,ilmatar
0.7300,0.79125,0.00173,ilmatar
0.7324,0.79509,0.00172,ilmatar
0.7347,0.80826,0.00169,ilmatar
0.7370,0.80043,0.00168,ilmatar
0.7394,0.80752,0.00164,ilmatar
0.7418,0.81194,0.00164,ilmatar
0.7442,0.81318,0.00160,ilmatar
0.7466,0.80249,0.00157,ilmatar
0.7490,0.81521,0.00156,ilmatar
0.7514,0.81653,0.00155,ilmatar
0.7539,0.81750,0.00153,ilmatar
0.7563,0.81674,0.00153,ilmatar
0.7588,0.81654,0.00158,ilmatar
0.7613,0.81313,0.00161,ilmatar
0.7639,0.81846,0.00162,ilmatar
0.7664,0.82081,0.00161,ilmatar
0.7689,0.82667,0.00159,ilmatar
0.7715,0.81900,0.00151,ilmatar
0.7741,0.80635,0.00145,ilmatar
0.7767,0.80840,0.00141,ilmatar
0.7793,0.82229,0.00141,ilmatar
0.7820,0.81989,0.00139,ilmatar
0.7846,0.82119,0.00138,ilmatar
0.7873,0.82058,0.00138,ilmatar
0.7900,0.82250,0.00138,ilmatar
0.7927,0.81735,0.00137,ilmatar
0.7955,0.81706,0.00136,ilmatar
0.7982,0.81674,0.00136,ilmatar
0.8010,0.81442,0.00135,ilmatar
0.8038,0.80285,0.00134,ilmatar
0.8066,0.81562,0.00133,ilmatar
0.8094,0.81391,0.00132,ilmatar
0.8123,0.81195,0.00132,ilmatar
0.8152,0.81158,0.00132,ilmatar
0.8181,0.80881,0.00131,ilmatar
0.8210,0.80583,0.00130,ilmatar
0.8239,0.80550,0.00129,ilmatar
0.8269,0.79373,0.00128,ilmatar
0.8298,0.79185,0.00127,ilmatar
0.8328,0.80181,0.00127,ilmatar
0.8358,0.78867,0.00124,ilmatar
0.8389,0.78722,0.00124,ilmatar
0.8419,0.79748,0.00124,ilmatar
0.8450,0.79505,0.00124,ilmatar
0.8481,0.79301,0.00122,ilmatar
0.8512,0.78043,0.00122,ilmatar
0.8543,0.77799,0.00121,ilmatar
0.8575,0.78794,0.00123,ilmatar
0.8606,0.78519,0.00122,ilmatar
0.8638,0.78238,0.00121,ilmatar
0.8670,0.78169,0.00120,ilmatar
0.8702,0.77996,0.00119,ilmatar
0.8735,0.78050,0.00118,ilmatar
0.8768,0.77895,0.00118,ilmatar
0.8800,0.76628,0.00116,ilmatar
0.8833,0.77454,0.00116,ilmatar
0.8867,0.77657,0.00116,ilmatar
0.8900,0.77342,0.00115,ilmatar
0.8934,0.77497,0.00116,ilmatar
0.8967,0.77455,0.00115,ilmatar
0.9001,0.77409,0.00114,ilmatar
0.9035,0.77269,0.00115,ilmatar
0.9070,0.77620,0.00115,ilmatar
0.9104,0.77256,0.00114,ilmatar
0.9139,0.77348,0.00113,ilmatar
0.9174,0.76951,0.00113,ilmatar
0.9209,0.77429,0.00113,ilmatar
0.9244,0.77328,0.00113,ilmatar
0.9279,0.76097,0.00111,ilmatar
0.9315,0.76127,0.00113,ilmatar
0.9351,0.76091,0.00113,ilmatar
0.9386,0.76125,0.00113,ilmatar
0.9423,0.77713,0.00116,ilmatar
0.9459,0.77482,0.00114,ilmatar
0.9495,0.76973,0.00113,ilmatar
0.9532,0.77167,0.00113,ilmatar
0.9568,0.77499,0.00112,ilmatar
0.9605,0.77568,0.00112,ilmatar
0.9642,0.77976,0.00110,ilmatar
0.9680,0.78027,0.00110,ilmatar
0.9717,0.78475,0.00110,ilmatar
0.9754,0.78754,0.00110,ilmatar
0.9792,0.79213,0.00109,ilmatar
0.9830,0.79509,0.00110,ilmatar
0.9868,0.81355,0.00111,ilmatar
0.9906,0.80106,0.00109,ilmatar
0.9944,0.81822,0.00110,ilmatar
0.9982,0.81988,0.00111,ilmatar
1.0021,0.82607,0.00111,ilmatar
1.0059,0.82634,0.00111,ilmatar
1.0098,0.81892,0.00110,ilmatar
1.0137,0.83410,0.00112,ilmatar
1.0176,0.82318,0.00110,ilmatar
1.0215,0.82229,0.00110,ilmatar
1.0255,0.83992,0.00111,ilmatar
1.0294,0.84065,0.00111,ilmatar
1.0334,0.83057,0.00110,ilmatar
